Idt,First Name,Last Name,Subjects (séparés d'un '-')
0,Henri,Barbeau,UNI011-UNI021-UNI031-UNI041-UNI051
1,Timothé,Solé,UNI011-UNI021-UNI031-UNI041-UNI051
2,Renaud,Cerfbeer,UNI012-UNI022-UNI032-UNI042-UNI052
3,Achille,Cochet,UNI012-UNI022-UNI032-UNI042-UNI052
4,Henry,D'Aboville,UNI013-UNI023-UNI033-UNI043-UNI053
5,Christiane,Brunelle,UNI013-UNI023-UNI033-UNI043-UNI053
6,Constantin,Poussin,UNI014-UNI024-UNI034-UNI044-UNI054
7,Maurice,Vannier,UNI014-UNI024-UNI034-UNI044-UNI054
8,Napoléon,Matthieu,UNI015-UNI025-UNI035-UNI045-UNI055
9,Josette,Paquin,UNI015-UNI025-UNI035-UNI045-UNI055
10,John,Doe,UNI016-UNI026-UNI036-UNI046-UNI056
11,David,Brown,UNI016-UNI026-UNI036-UNI046-UNI056
